"General-The city has (or references) a document explaining to every employee how performance management, analysis, and open data practices fit together in their city."
General-The city publishes (internally or externally) examples of its own employees using data to achieve results in their day-to-day practice.
General-The city routinely shares analysis (including methodology) with employees across divisions to facilitate shared horizontal learning.
"Commit-The city has an executive with significant authority over resources who throws his/her full weight behind data-related initiatives like open data, analytics and performance."
Commit-A representative from the mayor/city manager's team is part of the leadership
"Commit-C10. Mayor publicizes commitment to governing with data to city departments (e.g., public remarks, internal employee emails, newsletters, website, etc.)"
Commit-The city has published goal statements which set clear goals and provide context for why they are important to the city's mission or to the Mayor/City Manager.
"Commit-Build on the values, goals and mission of the community and government"
Commit-C2. Has at least one strategic goal
Commit-C4. Has at least one publicly stated strategic goal
Commit-The city has established (and published) clear linkages between its goal statements and each department's role in execution.
"Commit-The city has established (and published) clear owners (programs and/or individuals) which make it clear ""who"" is responsible for progress toward each goal statement."
Commit-The city has clarified (and published) specific strategies and tactics which make it clear how they plan to make progress toward each goal statement.
"Commit-The city has specific targets/goals it is aiming for within each goal statement, and those targets/goals are calculated based on analysis of past performance, current context, and forseeable future activities."
Commit-Set appropriately ambitious timelines for implementation
"Commit-C3. Has assigned targets, metrics, and a timeframe to measure progress toward the achievement of at least one strategic goal"
Commit-The city has published priorities for Open Data activities.
Commit-Specify methods of determining the prioritization of data release
Commit-The city has a STAT program which is chaired by a senior official with ample authority.
Commit-The city has a STAT program which occurs routinely on a predictable schedule.
"Commit-M3. Has a set schedule for performance management or Stat meetings, led by the mayor or his/her senior team"
Commit-The city has a STAT program which consistently leverages data to inform the discussion.
Commit-The city has a STAT program which drives specific actions for which individuals/programs are held accountable for completing.
Commit-The city has an interdisciplinary meeting of senior management officials which is infused with data and analysis to drive the discussion. (but it is not called STAT)
Commit-The city has an Open Data portal.
Commit-The city publsihes data visualizations for employees to inform the day-to-day execution of their responsibiliies.
"Commit-C8. Publishes city progress on city goals annually or more frequently (e.g., annual report, update to city‰Ûªs strategic plan, etc.)"
Commit-The city routinely make resource/budgeting decisions in meetings which are infused with the analysis of data.
Commit-Ensure sufficient funding for implementation
"Commit-A5. Redirects budget allocations for citywide policies, program areas, or multi-agency initiatives based in part on their measurable impact (i.e.,moving funds away from ineffective policies or programs and towards programs that demonstrate better results)"
"Commit-The city's STAT program or other high-visibility, data-driven, decision-making venue has existed for more than one political administration."
Commit-The city has a strategic plan which explicitely includes language about leveraging data to make decisions as an organization.
Commit-The city has an ordinance passed by city council on Open Data.
Commit-Reference and build on existing public accountability and access policies
Commit-Stipulate that provisions apply to contractors or quasi-governmental agencies
Commit-Create guidance or other binding regulations for implementation
Commit-Mandate future review for potential changes to this policy
Commit-The city has an executive order signed by the chief executive on Open Data.
Commit-C9. Has an Open Data policy
Commit-The city has an Executive order establishing a STAT or STAT-like program
Commit-The city's legislative branch has passed a resolution or ordinance establishing performance management requirements for the city.
"Commit-The city has engaged in demonstrable efforts (i.e. focus groups, consutling reviews, surveys) to understand its own culture."
Commit-The city has explicitely referenced a desire to change or shape its own culture toward one more adept with data and analysis.
"Commit-City employees are evaluated using a tool or framework which connects their own performance to that of their respective programs, departments, and the city writ large."
Commit-City employees are routinely recognized for their contributions to improving government.
"Commit-The city leverages multiple channels to engage its employees (listening sessions, internal communications, feedback sessions, high participation rates in activities)"
Commit-Awareness and use of the open data portal is fostered within agencies/departments
Commit-C6. Involves internal stakeholders in goal setting
Commit-The city captures its own best practices and communicates about them.
Commit-Open data success stories are routinely shared with the media and on social media
"Commit-New, recently updated, or important datasets are routinely highlighted"
"Commit-Stories, links to stories, or links to work done based upon open data are routinely provided"
Commit-The city actively pushes its own example of data-driven practices to the press/media.
"Commit-City leaders routinely reference public data in press releases, interviews, presentations or public speeches"
Commit-C1. The mayor or chief executive cites data when speaking publicly about progress towards city goals
"Commit-A6. In public remarks (or public materials), the mayor or chief executive explains how any change in funding between vendors or programs was driven by data and evidence"
Commit-The city either directly provides or dedicates budget resources for purchasing employee training on data/analytics.
"Commit-The city has a mechanism to assess the mathematical, statistical, and computer science capabilites of its own workforce."
"Measure-The city has selected specific performance measures as ""Key Performance Indicators"" to highlight and visit on a routine basis."
"Measure-C5. Has assigned targets, metrics, and a timeframe to measure progress toward the achievement of at least one publicly stated strategic goal"
"Measure-The city leverages a ""family of measures"" to monitor the progress toward each goal statement"
"Measure-M1. Collects key output indicators (outputs are interim data points that indicate progress towards a city priority or goal; e.g., number of trees planted in city fiscal year)"
"Measure-M2. Collects key outcome indicators (outcomes are final data points that indicate concrete progress made towards a city priority or goal; e.g., reduction in unemployment rate; previously unemployed maintain jobs for 12 months)"
Measure-The city has conducted (and publsihed) a complete data inventory.
"Measure-Create a public, comprehensive list of all information holdings"
Measure-The data inventory is routinely reviewed and public data releases are prioritized
Measure-Optimize methods of data collection
Measure-Data is kept up-to-date without human interaction (re: Sunlight #22)
"Measure-The city routinely leverages data from external stakeholders (E.g. school districts, utilities, counties, states, feds) to enhance the quality of its own analysis."
Measure-The city demonstrates the in-house ability to leverage open source data through APIs to enhance the quality of its analysis.
Measure-
Measure-Publish bulk data
Measure-Charge data-creating agencies with recommending an appropriate citation form
Measure-Require publishing metadata
Measure-Metadata is compatible with project-open-data / DCAT (re: Sunlight #13)
Measure-References to 3rd party specifications (e.g. civic data standards) are included if relevant
Measure-M9. Has an Open Data portal
Measure-The web site provides a useful search feature (re: Sunlight #18)
Measure-The web site provides a data.json feed (re: Sunlight #18)
Measure-A one-stop data discovery mechanism exists when the jurisdiction operates multiple open data sites (re: Sunlight #18)
Measure-Value-level metadata is available and maintained (re: Sunlight #13)
Measure-Column-level metadata is available and maintained (re: Sunlight #13)
"Measure-This mechanism also includes parent jurisdiction data such as county, state, and federal (see Sunlight #18)"
Measure-Mandate data be explicitly license-free
Measure-The city has published a management strategy for Open Data
Measure-The city demonstrates the ability to properly deal with sensitive data using the right security and protection procedures.
Measure-The city has established data governance to manage data as an enterprise assett and designated participants routinely attend
Measure-Governance body meets at least once a month
"Measure-M10. Has a structured process for releasing data as part of an Open Data program (e.g., defined roles and responsibilities, governance plan, and/or governance committee)"
Measure-The city routinely compares its current performance to past performance.
Measure-The city routine compares its current and past performance to that of other comparable jurisdictions.
Measure-TS3. Measures and compares performance in core areas against external benchmarks
Measure-The city leverages existing (or publishes its own) data standards for the enterprise.
Measure-Mandate data formats for maximal technical access.
Measure-Provide comprehensive and appropriate formats for varied uses
"Measure-Implementation Guidance (Sunlight #24) defines standards for common data elements to keep them consistent across different datasets (e.g. addresses, date formats, geospatial projections)"
Measure-Civic data specifications are used (if they exist) (similar to Sunlight #8)
"Act-The city demonstrates that city contracts are routinely evaluated based on performance, and that adverse contracting actions result from underperformance."
"Act-M4. Identifies goals for key procurements (including grants and contracts), specifies measurable outcomes, and aligns procurement strategy, including the selection of competition strategy, contract structure, and requirements, with goals (goals should describe what the city is seeking to accomplish through the procurement and why the city needs to purchase the good or service)"
"Act-M5. Contracts include performance incentives (e.g., selecting the right contract structure, providing rewards for good performance, reducing payment for underperformance, shrinking future contracts)"
"Act-M6. Has systems in place to measure outcomes, impacts, and/or cost effectiveness of key procurements"
Act-TS6. Monitors outcomes specified in contracts
Act-TS7. Reviews outcome data specified in contracts with contractors during the contract term
"Act-TS8. At the end of a contract term, systematically reviews and assesses contractor performance"
"Act-TS9. Compares relative performance across service providers (i.e., agency staff reviews performance of all vendors for a particular service)"
"Act-A2. Uses performance data to manage ongoing contracts, including detecting issues in real-time and implementing mid-course corrections as needed"
Act-A3. Makes contracting decisions based with consideration of past performance of vendor(s)
"Act-The city routinely leverages external stakeholders (CFA brigades, coalitions, advocates) for co-problem solving."
Act-Incorporate public perspectives into policy implementation
Act-Create or explore potential partnerships
Act-Agency/department representatives discuss available data with industry/domain representatives (re: Sunlight #30)
"Act-City representatives regularly attend local ""civic hacker"" meetings (CfA Brigades, etc)"
Act-The jurisdiction actively participates in the development & evolution of civic data specifications
Act-C7. Involves external stakeholders in goal setting
"Act-TS5. Collaborates with researchers (e.g., university partners or research firms) to design or conduct empirical assessments of programs/service delivery"
"Act-A7. Actively and successfully facilitates the creative and valuable use of data by residents and entrepreneurs (e.g., public events, prizes, competitions, hackathons, developing apps for the public)"
"Act-The city can cite at least three examples of implementing a program or service change based on a ""best practice"" in another jurisdiction."
Act-The city can cite at least one example of NOT trying something because it was deemed a bad or ineffective practice in another jurisdiction.
"Act-The city can cite at least three examples of stopping a program or service that, based on analysis of evidence, was not working."
Act-The city can cite at least one example of trying an unprecedented action based on a belief it might work and and absence of evidence it wouldn't work.
Act-The city makes resource decisions which are based on precice calculations and derived from thorough analysis.
Act-The city can cite three examples of adjusting previous decisions based on new data and analysis (taking stock).
Act-Web site and dataset usage statistics are routinely reviewed to aid in prioritization
Act-A1. Modifies the delivery of existing programs based on the review of their results in performance management meetings or through a benchmarking analysis
Act-A4. Modifies the delivery of existing programs (contracted or agency administered) based on evaluation results
"Take Stock-The city has job descriptions which explicitely list data science skillsets in mathematics, statistics, computer science, communications, and general critical thinking."
Take Stock-The city has speciic job descriptions for a STAT Director and/or STAT analysts.
Take Stock-The city has speciic job descriptions for an Open Data Director and/or Open Data analysts.
Take Stock-The city proactively lists data and analytics-related job postings with organizations that have relevent expertise and broad reach into top talent.
Take Stock-The city has a Chief Data Officer or has a speciic job descriptions for a Chief Data Officer.
Take Stock-Create or appoint oversight authority
Take Stock-The city has an Open Data Program Manager or has a speciic job descriptions for an Open Data Program Manager.
Take Stock-M11. Has designated a person or team responsible for Open Data
"Take Stock-The city has more than one person advancing the practices of data, analytics, and performance management internally."
"Take Stock-M13. Has staff dedicated to data analysis (e.g., data analytics staff, performance management staff, evaluation staff, Chief Data Officer, etc.)"
Take Stock-The city demonstrates the ability to retain data analysts for longer than two years.
Take Stock-The city has created an informal network of analysts from an existing pool of talent across the city.
"Take Stock-The city has designated open data, data governance, performance management, or analytics coordinators across the government."
Take Stock-Every agency/department has designated an open data liaison
Take Stock-The city publishes its performance data on an interactive virtual platform.
"Take Stock-The city enables the utilization of (i.e. Stata, SPSS, R, Matlab, Minitab, SAS) by employees."
"Take Stock-The city enables the utilization of GIS software (i.e. AutoCAD, Esri, Mapinfo, etc) by employees."
"Take Stock-The city enables the utilization of data visualization software (i.e. Tableau, Qlikview, Socrata, R) by employees."
"Take Stock-The city enables the utilization of data management software (e.g. Access, MySQL, Hadoop, NoSQL) for employees."
"Take Stock-The city enables the utilization of data exploration software (e.g. Excel, MySQL, R, Tableau, Pentaho) for employees."
"Take Stock-The city enables employees to conduct data analysis using computer programming through Java, R, Python, C, etc."
"Take Stock-Analysts in the city report being given very specific questions to answer BEFORE they are expected to conduct analysis,"
Take Stock-Analysts report having the freedom and security to elevate or suggest questions worth answering to city leadership.
"Take Stock-TS1. Has a designated process for conducting analysis, prep, and follow-up for each Stat or performance management meeting"
Take Stock-Analysts report a significant portion of their project time is dedicated to data hygeine prior to analysis being conducted.
Take Stock-Mandate the use of unique identifiers
Take Stock-Create processes to ensure data quality
Take Stock-Implementation guidance (Sunlight #24) includes a framework for data quality
Take Stock-The city has more than one individual on an enterprise analytics/STAT/Open Data team who is adept at more than two DBM tools.
Take Stock-Mandate ongoing data publication and updates
Take Stock-The city has published protocols and training for managing PII and other sensitive information in accordance with security guidelines.
Take Stock-Appropriately safeguard sensitive information
Take Stock-A risk management plan exists
"Take Stock-The city demonstrates the ability or intention to transition its data to cloud-based storage, and out of legacy systems."
"Take Stock-The city published descriptive statistics wherever data is presented (reports, dashboards, websites)"
Take Stock-TS4. Uses a range of evaluation methods to test the impact of programs
Take Stock-The city leverages inferential statistics to drive its understanding of issues affecting broader city populations (e.g. disease transmission).
Take Stock-The city leverages inferential statistics to develop predictive models for at least one service area.
Take Stock-The city employees at least two employees (outside the IT department) who are adept in multiple computer programming languages.
"Take Stock-The city routinely uses basic counting, ratios, and percent changes to understand changes in program performance."
"Take Stock-The city publsihes its analysis and underlying methodology to its own employees and/or the public through Github, Sharepoint, or an internal tool"
Take Stock-Require publishing data creation processes
Take Stock-Require code sharing or publishing open source
Take Stock-The city has multiple GIS Specialists on staff and leverages them for spatial and non-spatial analysis at the enterprise level (i.e. not limited to
"Take Stock-The city treats qualitative information as data and uses text mining analysis to derive insights from PDF reports, etc."
Take Stock-Require digitization and distribution of archival materials
Take Stock-The city practices 508-compliance-like standards to make content accessible to those with disabilities.
Take Stock-Remove restrictions for accessing information
Take Stock-Create public APIs for accessing information
"Take Stock-Create permanent, lasting access to data"
Take Stock-The city has published data visualizations which are intutive and well designed.
"Take Stock-The analysis produced by a city is easily understandable and clearly presented, not jumbled with all possible facts."
Take Stock-The maps published by cities have context provided with them.
Take Stock-Presentations given by city officials tell a clear and compelling story about how data is used to add value.
"Take Stock-Executives in the city report satisfaction with the quality of briefings provided by analyticl staff,"
Take Stock-The city routinely communicates with employees about the importance of data and analysis in their work.
Take Stock-The city routinely provides data and analysis to elected officials during committee hearings.
"Take Stock-The city communicates with the public, through multiple channels, about data and analysis relevant to their lives."
Take Stock-Proactively release government information online
Take Stock-Create a central location devoted to data publication and policy
Take Stock-Incorporate public perspectives into policy implementation‰Û¢ The launch of the open data website has been publicly announced
Take Stock-Social media is routinely used to engage the public in conversations about open data
"Take Stock-Links to the open data portal(s) are prominently included on the jurisdiction's web site(s) (header, footer, or navigation)"
Take Stock-City representatives who attend locally-organized events direct the public to the open data portal when appropriate
Take Stock-A means is provided for the public to request data
Take Stock-A means is provided for the public to provide feedback on published data
Take Stock-The jurisdiction is listed as a provider on the civic data specification's website
"Take Stock-M7. Publicly releases data that is descriptive of core city services or related to city goals (i.e., data that is useful to the public)"
"Take Stock-M8. Has a mechanism for releasing data to the public (e.g., resource page on city website)"
"Take Stock-M12. Publicly releases data that is responsive to residents‰Ûª requests (i.e., there is a clear relationship between the data released and residents‰Ûª requests)"
"Take Stock-TS2. Shares key data, findings, and decisions from performance management meetings with the public"